LEI,Date,Total_Capital,CET1_Capital,Tier1_Capital,RWA_Total,Net_Income,Leverage_Exposure,Total_Assets,Loans_Gross,Provisions_Stock,NPL_Amount,Exposure_Value,HQLA_Amount,EAD_Final,NPL_Ratio,PD_Proxy,LGD_Proxy,RWA_Synthetic,RWA_Final,CVA_Charge,RWA_CVA_Addon,CET1_Ratio_Pct,TCR_Pct,Leverage_Ratio_Pct
529900V3O1M5IHMOSF46,202506,5184.40349947,5184.40349947,5184.40349947,12754.82869809,148.38109891,58950.78890852,55400.52916777,31565.19374233,28.467301159999998,0.0,0.0,0.0,55400.52916777,0.0,0.0,0.45,0.0,12794.760121837853,3.1945138998282623,39.93142374785328,40.51973972236774,40.51973972236774,8.794459913870147
529900W3MOO00A18X956,202506,13498.7197720485,12276.1131386043,12276.1131386043,68282.8893498774,1331.60859791395,118910.160754369,111302.008938691,148682.47532063272,4663.92514051274,0.0,0.0,0.0,111302.008938691,0.0,0.0,0.45,0.0,68363.43537996321,6.443682406865037,80.54603008581296,17.957133181464332,19.745525801947732,10.323855472673095
529900XSTAE561178282,202506,6148.31127344,5617.53944887,5617.53944887,30357.24635159,234.43537094,43375.15007288,48461.1409869899,64030.74793926,1144.21316007,1097.96091266,0.0,0.0,48461.1409869899,0.0171474010221079,0.020576881226529477,0.45,475.65445082529334,30386.62732391888,2.3504777863104382,29.38097232888048,18.48688039310024,20.23360871181761,12.9510547846665
5493000LKS7B3UTF7H35,202506,6913.57561888598,6290.0908087594,6290.0908087594,38962.1389069608,775.312595526012,87472.9981811753,80080.3479287179,97415.43710581512,2695.435410272728,390.820014378992,0.0,0.0,80080.3479287179,0.004011889963132572,0.004814267955759086,0.45,183.89697664248948,39021.39038470248,4.740118219334482,59.25147774168102,16.119596833293002,17.717399484556303,7.190894264000504
5493001BABFV7P27OW30,202506,3415.245,2802.766,2887.038,18608.244,282.167,31052.333,29570.817,38679.644,638.283,0.0,0.0,0.0,29570.817,0.0,0.0,0.45,0.0,18629.277880807032,1.6827104645627422,21.033880807034276,15.044952455658912,18.332675167825933,9.297330413144804
54930056IRBXK0Q1FP96,202506,6794.091836,5110.141633,5736.482106,38640.253231,453.509,83835.774103,81974.001,118951.445,1770.17707,0.0,0.0,0.0,81974.001,0.0,0.0,0.45,0.0,38697.04096671854,4.543018857482825,56.787735718535316,13.205510047641594,17.557135290637007,6.842522977067286
5493006QMFDDMYWIAM13,202506,107735.452258,81252.906825,90830.487726,625750.26763223,6737.048,1850859.40061,1797909.92,2295744.599,38914.619,0.0,0.0,0.0,1797909.92,0.0,0.0,0.45,0.0,627003.9819996178,100.29714939102229,1253.7143673877786,12.95891400336426,17.18257863601027,4.907476369953569
5493007SJLLCTM6J6M37,202506,5743.01215039999,4591.1808587,5138.5408587,28736.652,337.848,93864.116,95150.416,108917.86899999999,1484.9180000000001,0.0,0.0,0.0,95150.416,0.0,0.0,0.45,0.0,28800.23262139813,5.086449711850349,63.58062139812937,15.941471442452249,19.940853346208808,5.474446548561753
5493008QOCP58OLEN998,202506,3078.53836698484,3078.53836698484,3078.53836698484,10489.954966485,66.6756973099999,61981.5980356388,59468.99203409,93596.30810683,83.58369374,0.0,0.0,0.0,59468.99203409,0.0,0.0,0.45,0.0,10531.939365702641,3.358751937411302,41.984399217641275,29.230498392443554,29.230498392443554,4.966858655716995
5493009EIBTCB1X12G89,202506,5192.59668524801,5192.59668524801,5192.59668524801,28075.0988799355,257.37735402299,65645.2229958606,61966.3609230137,76613.12161954062,54.634100141265364,0.0,0.0,0.0,61966.3609230137,0.0,0.0,0.45,0.0,28119.564904309453,3.557281949916272,44.4660243739534,18.46613453272963,18.46613453272963,7.910090709228666
549300C6TUMDXNOVXS82,202506,2386.52433482528,1880.54263653433,2109.31399974252,12516.3478392652,81.8164485255461,47707.7579481963,46579.8992508859,78764.56456871124,88.22913088323673,0.0,0.0,0.0,46579.8992508859,0.0,0.0,0.45,0.0,12548.66358488899,2.585259649903157,32.31574562378946,14.985999296362252,19.018155349220738,4.421322842362303
549300C9KPZR0VZ16R05,202506,8297.463636,6290.777414,7290.777414,34950.14768,195.800108290003,105258.278640169,110484.43948599,88212.5497273198,5.74372248,0.0,0.0,0.0,110484.43948599,0.0,0.0,0.45,0.0,35021.44635140324,5.703893712259021,71.29867140323776,17.962643092688662,23.69252129893127,6.926559609552337
549300DYPOFMXOR7XM56,202506,3278.7525571867,2528.6219895757,2773.3466835457,11337.6595123883,83.2442023,57933.06982044,56670.90680447,107199.69110825,371.56394220000004,0.0,0.0,0.0,56670.90680447,0.0,0.0,0.45,0.0,11376.901565002792,3.139364209159369,39.24205261449211,22.22592834374303,28.819380553249037,4.787156441289091
549300FH0WJAPEHTIQ77,202506,10524.9632281899,9184.84491234648,9184.84491234648,43401.606069063,,124724.660782371,,,,,0.0,0.0,,0.0,0.0,0.45,,43486.09065991786,6.758767268389589,84.48459085486986,21.12133965818262,24.203056813039765,7.364096927369393
549300GKFG0RYRRQ1414,202506,21703.7599437238,17494.759962905,19202.9869199374,95442.7715351726,1755.01557809793,309177.707547847,292627.763023786,427872.0914684182,1171.1617911191834,0.0,0.0,0.0,292627.763023786,0.0,0.0,0.45,0.0,95652.19886060909,16.754186034919865,209.4273254364983,18.289971554547908,22.690288568642313,6.210986902076577
549300HFEHJOXGE4ZE63,202506,1457.43810437,1457.43810437,1457.43810437,3348.59355033,43.0117182,15399.2205804,73305.8049713,119073.47587945999,70.4348471,0.0,0.0,0.0,73305.8049713,0.0,0.0,0.45,0.0,3359.0245015312953,0.8344760961036012,10.430951201295015,43.38873097548382,43.38873097548382,9.464362801744752
549300L7YCATGO57ZE10,202506,1862.02518,1362.02518,1862.02518,5805.480683,317.836001,35812.643816,35359.175576,12763.270564,60.600643,0.0,0.0,0.0,35359.175576,0.0,0.0,0.45,0.0,5829.739049719516,1.9406693375612512,24.25836671951564,23.36339874536118,31.940111969327116,5.199351350787746
549300NYKK9MWM7GGW15,202506,61226.33721098,44534.03239615,50764.52822155,335803.77875556,3256.378,1186760.54517077,1086759.756,1744280.94,11156.364000000001,0.0,0.0,0.0,1086759.756,0.0,0.0,0.45,0.0,336607.65329386323,64.30996306425799,803.8745383032248,13.230249508697641,18.18922909561077,4.277571278226577
549300OLBL49CW8CT155,202506,3501.206,2644.373,3000.25199999999,18547.292,180.602,46891.488,46893.066,64788.044,730.637,0.0,0.0,0.0,46893.066,0.0,0.0,0.45,0.0,18579.05482984781,2.541026387824652,31.76282984780815,14.233086797029824,18.844909130550644,6.398287040923057
549300Q3OIWRHQUQM052,202506,4218.02069533989,3348.1863142507,3714.6374354641,17972.5346241074,287.103852380751,50676.1376087709,47974.9537778528,80109.23683003076,238.5098392834509,0.0,0.0,0.0,47974.9537778528,0.0,0.0,0.45,0.0,18006.861057429618,2.746114665777297,34.32643332221621,18.59394762680884,23.424519586657986,7.330151054805683
549300RG3H390KEL8896,202506,3833.22861239978,3439.50386440891,3439.50386440891,18457.5130533994,389.587737520921,42280.9757102995,41034.8838712218,50421.30010731507,2184.251832037018,0.0,0.0,0.0,41034.8838712218,0.0,0.0,0.45,0.0,18486.152866179185,2.29118502238283,28.639812779785373,18.605839134336904,20.735675184276737,8.134873442788262
549300TK038P6EV4YU51,202506,607.15645,481.72945,531.82045,2724.36582,31.863,5351.46445,5081.178,7904.004,85.38,30.683,0.0,0.0,5081.178,0.003881956537471388,0.004658347844965665,0.45,11.290539717611177,2727.990734926179,0.28999319409432134,3.6249149261790166,17.658764153135433,22.25654369813796,9.937848881720592
549300TRUWO2CD2G5692,202506,58593.741198,46096.307198,51055.878198,287742.531981,6149.009783,896715.764,816816.11412,1061243.3320209999,16981.427554,0.0,0.0,0.0,816816.11412,0.0,0.0,0.45,0.0,288349.93924079475,48.59258078358152,607.407259794769,15.986237874496648,20.320358434017095,5.693652353144089
549300U4LIZV0REEQQ46,202506,5954.19195,5954.19195,5954.19195,30254.29362,332.647,71740.96244,67572.058,105791.054,1288.317,0.0,0.0,0.0,67572.058,0.0,0.0,0.45,0.0,30302.88870794218,3.887607035374464,48.5950879421808,19.648925247312967,19.648925247312967,8.299570771690918
549300ZK53CNGEEI6A29,202506,46071.63974734,25495.6329214,25495.6329214,137670.16731059,,458865.97319469,,,,,0.0,0.0,,0.0,0.0,0.45,,137980.98879336173,24.865718621736782,310.8214827717098,18.477641843530982,33.38984605794948,5.556226525993154
5UMCZOEYKCVFAW8ZLO05,202506,8250.95399999999,7207.094,7207.094,38074.12209899,612.35,80139.6340664299,77801.977,84867.5399999998,1669.663,346.153,0.0,0.0,77801.977,0.004078744358561598,0.004894493230273918,0.45,181.64219612045972,38128.40618485475,4.342726869179537,54.28408586474421,18.902164347123378,21.639913192273454,8.993170587759167
635400AKJBGNS5WNQL34,202506,12293.4913384405,9330.01559668835,10639.4069339783,55731.0051681287,928.92512072,148957.068311673,144453.7157715,173046.42969949,2506.37514088,0.0,0.0,0.0,144453.7157715,0.0,0.0,0.45,0.0,55831.90403521972,8.071909367281338,100.89886709101671,16.710903484149163,22.018757108275505,7.142599578904671
635400C8EK6DRI12LJ39,202506,11154.8693216818,7969.59335216185,9469.19335216185,52152.6727520498,612.392164240001,140957.430549915,137266.1330237,184937.22216730998,2224.09594071,0.0,0.0,0.0,137266.1330237,0.0,0.0,0.45,0.0,52248.15291429889,7.638412979927078,95.48016224908847,15.253349463346849,21.349786929269644,6.717768134123782
635400L14KNHZXPUZM19,202506,2660.942907,2124.497907,2344.497907,10300.363131,221.718,26832.163487,26050.664,25994.456003,281.927725,18.680731,0.0,0.0,26050.664,0.0007186428905395856,0.0008623714686475027,0.45,10.715971650884093,10318.538400748022,1.4540215798417857,18.17526974802232,20.58913602381892,25.78798279034461,8.73764021352916
6TJCK1B7E7UTXP528Y04,202506,4679.91413582744,4679.91413582744,4679.91413582744,19208.2607326221,,57332.1680730646,,,,,0.0,0.0,,0.0,0.0,0.45,,19247.095753155267,3.1068016426532505,38.83502053316563,24.31491065378131,24.31491065378131,8.162806837975007
724500A1FNICHSDF2I11,202506,4898.03217383,3585.54003983,3883.14003983,17931.24787089,137.767804,75393.68956721,75684.869868,135618.76532399998,259.301896,0.0,0.0,0.0,75684.869868,0.0,0.0,0.45,0.0,17982.31720213668,4.085546499734468,51.06933124668085,19.93925476636549,27.23804790434911,5.150484161367855
724500JIWG886A9RRT57,202506,2025.32281997,1641.0949996,1891.0949996,6535.503423,62.25654875,30964.003553,40677.18254396,13748.34240449,5.6114780600000005,0.0,0.0,0.0,40677.18254396,0.0,0.0,0.45,0.0,6556.477472197605,1.6779239358083344,20.97404919760418,25.030132514890447,30.890410720669355,6.107398212776584
7437003B5WFBOIEFY714,202506,16605.3698705099,16057.61403286,16057.61403286,77301.65192143,836.00929526,152229.14222568,144757.11929724,219386.2371266699,1328.61740327,0.0,0.0,0.0,144757.11929724,0.0,0.0,0.45,0.0,77404.76718922428,8.249221423542048,103.1152677942756,20.7449936430988,21.45264493841353,10.548318014598385
7CUNS533WID6K7DGFI87,202506,40181.713957,29624.795723,34061.669819,241835.280629,2955.762,618281.257167,579897.271,826581.569,12215.951000000001,0.0,0.0,0.0,579897.271,0.0,0.0,0.45,0.0,242254.08504760757,33.50435348860644,418.8044186075805,12.22881162857508,16.586599127566217,5.509089823468451
7LTWFZYICNSX8D621K86,202506,67200.3467966613,48521.5729430161,60192.5330924184,340805.06175363,3736.63461257998,1276035.04939135,1395879.86706988,1554867.340884024,11270.00815159394,0.0,0.0,0.0,1395879.86706988,0.0,0.0,0.45,0.0,341669.4080536164,69.14770399891242,864.3462999864053,14.201322037998166,19.668236374886654,4.7171535861126515
7LVZJ6XRIE7VNZ4UBX81,202506,3446.367994,3446.367994,3446.367994,15361.616966,477.288094,41268.173531,40364.02581,39513.823843,344.218199,0.0,0.0,0.0,40364.02581,0.0,0.0,0.45,0.0,15389.570738206909,2.2363017765526627,27.953772206908283,22.394178841154268,22.394178841154268,8.351152229722846
7V6Z97IO7R1SEAO84Q32,202506,2468.15209615953,1977.43868908699,2185.64265571,10459.6129252608,180.337758925176,31341.7951788415,30201.2639073894,49929.06743267556,147.4413258692803,0.0,0.0,0.0,30201.2639073894,0.0,0.0,0.45,0.0,10480.842878709716,1.6983962759132685,21.229953448915854,18.86717234454363,23.549175621869274,6.9735720090006295
815600AD83B2B6317788,202506,4174.323229,3573.698839,3642.08392,22577.295054,368.404214,56006.483635,54812.319,81278.135708,823.169721,0.0,0.0,0.0,54812.319,0.0,0.0,0.45,0.0,22615.232097287524,3.0349634630021662,37.937043287527075,15.802176266095586,18.458016309727235,6.502968377261166
815600E4E6DCD2D25E30,202506,12361.760248,9098.563274,10488.420844,64279.766407,1222.843,214804.280089,194217.112,227327.003,3219.4210000000003,0.0,0.0,0.0,194217.112,0.0,0.0,0.45,0.0,64425.26811935871,11.64013698869668,145.5017123587085,14.122662644016277,19.18775134175266,4.882780193976733
851WYGNLUQLFZBSYGB56,202506,35396.89899753,25641.98985626,29099.86572994,176124.48555388,1405.9095536,672701.33486831,599092.10201461,778986.41040264,5968.023408929999,0.0,0.0,0.0,599092.10201461,0.0,0.0,0.45,0.0,176580.152433929,36.453350403920716,455.66688004900897,14.521445079086373,20.045797055688045,4.325822504222721
8IBZUGJ7JPLH368JE346,202506,13371.2560923913,13351.0308673894,13351.0308673894,56582.8042149181,,150614.863962127,,,,,0.0,0.0,,0.0,0.0,0.45,,56684.8260210203,8.161744488176296,102.0218061022037,23.553094901338266,23.58877504084227,8.86435144325901
95980020140005881190,202506,4517.673297,3917.673297,3917.673297,27794.865506,177.623015,63169.335721,64539.953014,87584.394543,1069.832664,0.0,0.0,0.0,64539.953014,0.0,0.0,0.45,0.0,27837.6544416402,3.4231148512159693,42.78893564019962,14.073288053823438,16.228642059161285,6.201859260168869
96950001WI712W7PQG45,202506,7416.15105474,6131.32205473999,6131.32205473999,48168.01283616,458.783669,75777.87014035,73168.971887,130815.75410063,2036.92068501,0.0,0.0,0.0,73168.971887,0.0,0.0,0.45,0.0,48219.342399331406,4.106365053712502,51.32956317140628,12.715482521439373,15.380033583458472,8.091177600246645
9695000CG7B84NLR5984,202506,81117.82906275,72919.85833372,72919.85833372,369018.98156988,2045.906258,961143.26954473,988217.604762,1599059.8551029998,24870.663599,0.0,0.0,0.0,988217.604762,0.0,0.0,0.45,0.0,369670.0300102689,52.083875231112756,651.0484403889094,19.72566137744366,21.943306862202665,7.586783432220293
96950066U5XAAIRCPA78,202506,21168.0590278,17516.14696096,19004.14696096,96061.17637745,839.715,268176.62261014,317493.2204452,418004.6266008,3370.70700069,0.0,0.0,0.0,317493.2204452,0.0,0.0,0.45,0.0,96242.8308481532,14.532357656256485,181.65447070320604,18.19994986285892,21.99442684847647,7.0864293747882545
969500STN7T9MRUMJ267,202506,23635.31676779,23635.31676779,23635.31676779,94430.28252839,443.11803,118875.78072047,103166.698368,135647.44450908,2496.94576022,0.0,0.0,0.0,103166.698368,0.0,0.0,0.45,0.0,94510.80527051432,6.441819369945592,80.5227421243199,25.00805775608368,25.00805775608368,19.88236512479121
9CZ7TVMR36CYD5TZBS50,202506,2112.16468192,1523.22203304999,1823.22203305,10986.9376089,91.27596363,31763.29449774,30115.98828611,39158.39179099,447.32571358999996,0.0,0.0,0.0,30115.98828611,0.0,0.0,0.45,0.0,11008.453072826791,1.7212371141432519,21.51546392679065,13.836839953561716,19.186752833907757,5.740028110685196
9ZHRYM6F437SQJ6OUG95,202506,21433.53050771,17467.72398268,19147.61575805,96100.20954041,268.47900515,231137.51683127,203049.45870059,259206.94811154,4696.8795119999995,0.0,0.0,0.0,203049.45870059,0.0,0.0,0.45,0.0,96256.77487735466,12.52522695557287,156.56533694466088,18.147007319678494,22.267035785293533,8.284079547340523
A5GWLFH3KM7YV2SFQL84,202506,13589.9493461399,11385.1206807799,11881.8206807799,70577.46201152,476.471009,187645.27011403,170146.657292,275337.404631,3427.6499270000004,0.0,0.0,0.0,170146.657292,0.0,0.0,0.45,0.0,70704.56705852506,10.168403760406042,127.10504700507552,16.102383699423505,19.220751800786708,6.332065110705666
AT0000000000043000VB,202506,3487.41742786,2352.52646844,2352.52646844,16026.36211811,84.01341988,33201.47637151,32596.99973261,56516.968851219994,1157.50680774,0.0,0.0,0.0,32596.99973261,0.0,0.0,0.45,0.0,16048.851761532796,1.7991714738236413,22.489643422795517,14.658534475835388,21.73001208858398,7.0856080076568215
B81CK4ESI35472RHJ606,202506,18514.18781986,14266.08907382,15011.28907382,85693.56271762,474.07902465,349431.84288186,366481.86634518,491872.76873356,3613.60973309,0.0,0.0,0.0,366481.86634518,0.0,0.0,0.45,0.0,85930.25693745074,18.935537586459276,236.69421983074093,16.60193927292035,21.54559811608222,4.295913317463513
BFXS5XCH7N0Y05NIXW11,202506,28763.17676943,20321.29938253,24541.66226124,139789.47648388,1225.144135,448941.370416614,414295.121539,655409.6552030001,2350.984275,0.0,0.0,0.0,414295.121539,0.0,0.0,0.45,0.0,140093.57535061214,24.327909338572873,304.0988667321609,14.505518423433688,20.531403169234856,5.466562869549209
DG3RU1DBUFHT4ZF9WN62,202506,55265.54949814,46027.46908114,50927.14602614,231575.83935569,2693.893203,674686.44133058,635865.206173,1095781.263663,4262.6410670000005,0.0,0.0,0.0,635865.206173,0.0,0.0,0.45,0.0,232032.8508848743,36.560922334742564,457.01152918428204,19.83661748998509,23.817984947985067,7.548268781821707
